column_name,description
Authors,The full author list in publication order from the paper front matter or PDF metadata. Preserve author names and separate them with semicolons. Format: semicolon-separated free text. Leave blank only if the author line is not confidently recoverable from the provided PDF.
Publication Year,"The 4-digit publication year of this paper. Use the year shown in the PDF metadata or article front matter. Format: integer year, e.g. 2024. Leave blank if the year is not confidently recoverable from the provided PDF."
Title,The exact title of the paper from the PDF front matter. Preserve the published wording and normalize only obvious spacing artifacts. Format: full title text.
Journal,"The journal, venue, or preprint server shown by the PDF. Use the visible publication venue rather than the publisher family. Format: short free-text label, e.g. Nature or bioRxiv. Leave blank if uncertain."
DOI,"The canonical DOI when it is confidently visible in the provided PDF. Store the bare DOI string without a doi: prefix or URL wrapper. Format: DOI string, e.g. 10.1038/s41586-023-06837-4. Leave blank if the DOI is not confidently recoverable from the PDF."
Spatial platform or method,"The platform or named method used or introduced by the paper, such as Open-ST, Slide-tags, HDST, Slide-seq, SpaceBar, Visium, MERFISH, seqFISH, or Stereo-seq. Use the method name the paper foregrounds. Format: short free-text label."
Species,"The biological species of the experimental samples used in the paper. Format: short species label, e.g. mouse, human. Use NOT_FOUND if the main species is not recoverable from the provided PDF."
Tissue or disease context,"The organ, tissue, disease, developmental stage, or biological setting of the main analysis. Use the context that anchors the main spatial result rather than every sample mentioned. Format: concise noun phrase, e.g. metastatic lymph node."
Section type,"The type of sections used, such as fresh-frozen cryosection, FFPE section, embryo, tumor section, brain section, organoid. Format: concise sample-type phrase. Use NOT_FOUND if the paper does not state a recoverable sample type in the main PDF."
Section thickness (µm),"The thickness of sections. Format: non-negative integer, e.g. 2. Use NOT_SPECIFIED if the paper does not specify."
Spatial resolution (µm),"The paper's own headline resolution, such as stated or deduced from bead diameter, spot size, single-nucleus level, subcellular, pixel, capture area, or 3D voxel description. Ideally as number representing the highest mentioned resolution, or if it applies ""subcellular"". Use NOT_FOUND if the main PDF does not provide a clear answer (in text or figures)."
Main analysis output,"The main output type emphasized by the paper, such as spatial domains, cell-type maps, clone tracing, 3D reconstruction, multimodal cell-state maps, spatial factors, tissue architecture, or differential spatial expression. Format: short free-text phrase."
Key spatial domain or cell-type finding,"One concise biological or spatial finding supported by the representative map, tissue image, or cell-type/domain visualization. Do not answer with a generic statement such as clusters were identified. Format: one concise phrase or sentence. Expect both figure evidence and supporting text."
Representative spatial figure,"Identify a main figure or panel showing a spatial map, tissue image, cluster map, spatial factor, or cell-type/domain visualization that supports the key finding. Format: short figure citation, e.g. Fig. 2a. Use NOT_FOUND if the main PDF lacks a clear representative spatial figure."
Number of UMAP plot panels in Figure 1,"Count the Figure 1 panels that are UMAP plots. Format: non-negative integer, e.g. 2. Use 0 when Figure 1 has no qualifying UMAP plots. Use NOT_APPLICABLE only if the paper has no Figure 1."
